,precision,recall,f1-score,support
0,0.942698651559411,0.707791488513259,0.8085284069340757,45139.0
1,0.2322021072239362,0.6725678637666498,0.34521852012115967,5931.0
accuracy,0.7037008028196593,0.7037008028196593,0.7037008028196593,0.7037008028196593
macro avg,0.5874503793916737,0.6901796761399543,0.5768734635276177,51070.0
weighted avg,0.8601853364144394,0.7037008028196593,0.7547220443202632,51070.0
